,amount_paid_usd,tags,country,title,artist,at,type,image
0,127,"['Fabric', 'Techno', 'Electronic', 'House', 'Mad 500 Series', 'Ambient', 'Skam']",United Kingdom,D​-​Breeze - Crazy For Love (Autechre Remix),D-Breeze,"01/04/2024, 16:31:01",track,https://f4.bcbits.com/img/a4270247509_7.jpg
1,152,"['Bedrock', 'Futuro']",Germany,Rodriguez Jr. - Alraegadir,Rodriguez Jr.,"01/04/2024, 16:31:02",track,https://f4.bcbits.com/img/a2028563072_7.jpg
2,600,"['Perry', 'Alternative', 'Electronic']",United States,Life Of Leisure,Washed Out,"01/04/2024, 16:31:02",album,https://f4.bcbits.com/img/a4264163757_7.jpg
3,1014,"['Bristol', 'D&B', 'Electronic', 'DNB', 'Dance', 'Jungle']",Spain,Half Life,Grafix,"01/04/2024, 16:31:03",album,https://f4.bcbits.com/img/a1079239222_7.jpg
4,126,"['DNB', 'Dance', 'Electronic']",Spain,Unglued & Phace - Malware,Unglued & Phace,"01/04/2024, 16:31:03",track,https://f4.bcbits.com/img/a0776755450_7.jpg
5,127,"['DNB', 'Electronic', 'Dance']",Spain,Everybody Loves The Sunshine (feat. Daddy Waku & Chantal Kashala),Netsky,"01/04/2024, 16:31:03",track,https://f4.bcbits.com/img/a1693775094_7.jpg
6,127,"['Bristol', 'DNB', 'Electronic']",Spain,Hoax - Sekkle (feat. Purple Velvet Curtains),Hoax,"01/04/2024, 16:31:03",track,https://f4.bcbits.com/img/a4215949317_7.jpg
7,254,['Other'],United States,Leaping Lizards,Desert Sound Colony,"01/04/2024, 16:31:06",track,https://f4.bcbits.com/img/a2342837314_7.jpg
8,225,"['Indie', 'Alternative', 'Electronic', 'Vocal Looping', 'Experimental', 'Choral']",Singapore,Utopia Reimagined: house,weish,"01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a1241473448_7.jpg
9,127,"['Drumandbass', 'DNB', 'Electronic']",Spain,Bad Behaviour,"T95, Flowidus, Dread MC","01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a2217834541_7.jpg
10,127,"['DNB', 'Electronic']",Spain,Come Around,"Subsonic, Flowidus","01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a2675324671_7.jpg
11,127,"['DNB', 'Electronic']",Spain,Don't Breathe In ft. Linguistics,Flowidus & Trei,"01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a3902000383_7.jpg
12,127,"['DNB', 'Electronic']",Spain,Flute Ting,Document One,"01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a3995425459_7.jpg
13,127,"['Drumandbass', 'DNB', 'Electronic']",Spain,Hush Hush,"T95, Dread MC","01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a1908338916_7.jpg
14,127,"['DNB', 'Electronic']",Spain,Movin,T95,"01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a0785205299_7.jpg
15,127,"['DNB', 'Electronic']",Spain,Submarine,Grafix & Flowidus,"01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a1275372622_7.jpg
16,127,"['DNB', 'Electronic']",Spain,T95 - Take Aim,T95,"01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a2949394844_7.jpg
17,127,"['DNB', 'Electronic']",Spain,Kids In The Club,Flowidus,"01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a2343179969_7.jpg
18,127,"['DNB', 'Electronic']",Spain,Supersonic,Friction,"01/04/2024, 16:31:08",track,https://f4.bcbits.com/img/a1599175935_7.jpg
19,634,['Other'],Netherlands,Careful! It's Tepid,Antique Seeking Nuns,"01/04/2024, 16:31:09",album,https://f4.bcbits.com/img/a0052122291_7.jpg
20,380,['Other'],Spain,DES004 - Fallen​/​Soundboy,Gray,"01/04/2024, 16:31:13",album,https://f4.bcbits.com/img/a1571160490_7.jpg
21,109,['Electronic'],Japan,C,Skee Mask,"01/04/2024, 16:31:13",album,https://f4.bcbits.com/img/a3353300458_7.jpg
22,634,"['Techno', 'Electronic', 'House', 'Perth', 'Acid']",United Kingdom,Southern Seas EP,DJ Life,"01/04/2024, 16:31:14",album,https://f4.bcbits.com/img/a3740600043_7.jpg
23,547,"['Edits', 'Techno', 'Electronic', 'Tools', 'House', 'Acid']",Italy,Some EDITS from 2010 to 2020,Umberto Music,"01/04/2024, 16:31:16",album,https://f4.bcbits.com/img/a3689975841_7.jpg
24,1095,"['Techno', 'Electronic']",Germany,[MCVA005] VOL. I - Various Artists,Various Artists,"01/04/2024, 16:31:17",album,https://f4.bcbits.com/img/a3829294623_7.jpg
25,127,"['DNB', 'Electronic', 'Dance']",Spain,Truth Bomb,Traumatize,"01/04/2024, 16:31:17",track,https://f4.bcbits.com/img/a0326802802_7.jpg
