,amount_paid_usd,tags,country,title,artist,at,type,image
0,100,80S,United Kingdom,Vertical Drop,Stilz,"01/04/2024, 15:31:01",track,https://f4.bcbits.com/img/a1048254274_7.jpg
0,100,Synthwave,United Kingdom,Vertical Drop,Stilz,"01/04/2024, 15:31:01",track,https://f4.bcbits.com/img/a1048254274_7.jpg
0,100,Retro,United Kingdom,Vertical Drop,Stilz,"01/04/2024, 15:31:01",track,https://f4.bcbits.com/img/a1048254274_7.jpg
0,100,Dreamwave,United Kingdom,Vertical Drop,Stilz,"01/04/2024, 15:31:01",track,https://f4.bcbits.com/img/a1048254274_7.jpg
0,100,Electronic,United Kingdom,Vertical Drop,Stilz,"01/04/2024, 15:31:01",track,https://f4.bcbits.com/img/a1048254274_7.jpg
0,100,Synthpop,United Kingdom,Vertical Drop,Stilz,"01/04/2024, 15:31:01",track,https://f4.bcbits.com/img/a1048254274_7.jpg
1,800, Dark Ambient,Sweden,Final Remains,Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0155182042_7.jpg
1,800,Power Electronics,Sweden,Final Remains,Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0155182042_7.jpg
1,800,Electronic,Sweden,Final Remains,Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0155182042_7.jpg
1,800,Industrial,Sweden,Final Remains,Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0155182042_7.jpg
1,800,Drone,Sweden,Final Remains,Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0155182042_7.jpg
1,800,Experimental,Sweden,Final Remains,Subklinik,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0155182042_7.jpg
2,800, Dark Ambient,Sweden,Like A Knife,Agonal Lust/Serration,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0053526804_7.jpg
2,800,Noise,Sweden,Like A Knife,Agonal Lust/Serration,"01/04/2024, 15:31:01",album,https://f4.bcbits.com/img/a0053526804_7.jpg
